handle_detected_objects_queue,handle_segmentation_queue,update_clock,update_world_model,update_player_model,use_received_yolo_info,use_received_segmentation_info
0,0,0,0,2997000,0,0
0,0,0,0,1999400,0,0
0,0,0,0,2216200,0,0
0,0,0,0,2441300,0,0
0,0,0,0,2474000,0,0
0,0,0,0,2511600,0,0
0,0,0,0,3226700,0,0
40093700,2997800,0,0,3529300,0,17013700
1007700,0,0,0,3006300,41059000,0
32168400,0,0,0,2564800,0,0
30272200,3789800,0,0,4949300,36205100,19550400
0,0,0,0,3460300,0,0
0,0,0,0,2008000,0,0
0,0,0,0,3009700,0,0
1508800,0,0,0,2008900,0,0
999700,0,0,0,1999600,0,0
34505600,0,0,0,2512800,48238000,0
0,0,0,0,3000300,0,0
0,0,0,0,4007900,0,0
0,0,0,0,2504300,0,0
0,0,0,0,3487800,0,0
0,0,0,0,1345800,0,0
25648300,2017900,0,0,3999900,0,19826800
29285200,0,0,0,3514800,35580800,0
0,0,0,0,3478300,0,0
0,0,0,0,1274000,0,0
0,0,0,0,2196900,0,0
0,0,0,0,3290500,0,0
0,1308800,0,0,2011400,0,0
1012500,0,0,0,2988800,0,0
27425500,0,0,0,4453000,0,0
0,0,0,0,3513100,0,0
0,0,0,0,4172600,0,0
24877300,1008600,0,0,3001400,34766900,17895600
1495500,0,0,0,3077600,0,0
0,0,0,0,2514100,0,0
0,0,0,0,5000600,0,0
29625900,0,0,0,3506300,33351700,0
1006800,1031800,0,0,3295000,0,16510900
0,0,0,0,3419800,0,0
27127100,0,0,0,2999800,41083000,0
0,0,0,0,5262900,0,0
0,0,0,0,4872400,0,0
1349000,0,0,0,2658400,0,0
1016900,0,0,0,2432900,0,0
29029200,999400,0,0,3002000,0,0
30223400,1887200,0,0,3008100,43291100,19036900
0,0,0,0,3512100,0,0
0,0,0,0,2513100,0,0
0,0,0,0,3512000,0,0
0,0,0,0,2003700,0,0
33570400,1000100,0,0,3000800,0,0
0,0,0,0,4018600,44986600,0
0,0,0,0,2999500,0,0
0,0,0,0,2513800,0,0
0,0,0,0,2015000,0,0
0,0,0,0,2001200,0,0
0,0,0,0,3182700,0,0
0,0,0,0,2000000,0,0
31863100,2000300,0,0,3516100,0,18926500
33400500,1999100,0,0,3518500,35602500,19501500
0,0,0,1000400,2000900,45085600,0
33741300,1508200,0,0,3011500,0,17727900
0,0,0,0,5019100,0,0
0,0,0,0,3077700,0,0
0,0,0,0,2996200,0,0
998100,0,0,0,1508000,0,0
0,0,0,0,2504500,35651400,0
37136800,0,0,0,3379400,0,0
0,0,0,0,2854400,0,0
0,0,0,0,2006300,0,0
0,0,0,0,2297500,0,0
0,0,0,0,3011200,0,0
0,0,0,0,2387000,0,0
0,0,0,0,3516400,0,0
0,26860200,0,0,2999500,0,19557300
1001000,0,0,0,3762600,36735400,0
31743900,0,0,0,2003200,0,0
